Wall time,Step,Value
1713902016.594396,0,1.503127098083496
1713902053.668378,1,1.3881365060806274
1713902093.726265,2,1.354193091392517
1713902132.682153,3,1.2898101806640625
1713902170.872936,4,1.2063899040222168
1713902208.95025,5,1.1913089752197266
1713902246.879594,6,1.12944495677948
1713902285.058863,7,1.1244864463806152
1713902322.939063,8,1.071530818939209
1713902360.997909,9,1.0800342559814453
1713902399.77589,10,1.0584419965744019
1713902438.148841,11,1.036768913269043
1713902476.877679,12,1.0262476205825806
1713902515.826168,13,1.0486457347869873
1713902553.984878,14,0.9939500093460083
1713902592.038914,15,0.9693832397460938
1713902630.510434,16,0.9881301522254944
1713902668.715902,17,0.9306604266166687
1713902707.071968,18,0.939973771572113
1713902745.158352,19,0.8737865686416626
1713902783.161484,20,0.894435703754425
1713902821.181365,21,0.901256799697876
1713902859.42427,22,0.8349511027336121
1713902897.450765,23,0.8634422421455383
1713902935.52137,24,0.8490995168685913
1713902973.269843,25,0.8023784756660461
1713903011.289317,26,0.7753888368606567
1713903049.453156,27,0.7928984761238098
1713903088.660093,28,0.8084831833839417
1713903128.737201,29,0.7574977874755859
1713903168.612966,30,0.7446029782295227
1713903208.482073,31,0.7430183291435242
1713903248.547385,32,0.7403059005737305
1713903288.501988,33,0.7124600410461426
1713903328.364794,34,0.7057088017463684
1713903368.394891,35,0.6789438724517822
1713903408.321788,36,0.6791362166404724
1713903448.360588,37,0.7408289909362793
1713903488.452235,38,0.6601431369781494
1713903528.383467,39,0.6477266550064087
1713903568.303655,40,0.6372392177581787
1713903607.414852,41,0.6434967517852783
1713903647.134924,42,0.5885776877403259
1713903686.982737,43,0.6373111009597778
1713903726.573409,44,0.6303378343582153
1713903766.455071,45,0.5919915437698364
1713903806.467248,46,0.5807768106460571
1713903846.259839,47,0.6002548336982727
1713903885.910148,48,0.5784550905227661
1713903925.720881,49,0.5763660073280334
1713903965.233059,50,0.5307849049568176
1713904005.363874,51,0.5768080949783325
1713904045.757192,52,0.5750725269317627
1713904085.346571,53,0.5317233800888062
1713904125.274184,54,0.5474309921264648
1713904165.075008,55,0.4876348376274109
1713904205.120135,56,0.590958297252655
1713904244.741401,57,0.4900101125240326
1713904284.724693,58,0.5397906303405762
1713904324.283384,59,0.5069454908370972
1713904362.645021,60,0.4501805901527405
1713904400.766535,61,0.5088050365447998
1713904439.106256,62,0.531760573387146
1713904477.266938,63,0.49812230467796326
1713904515.531193,64,0.4758175313472748
1713904554.040118,65,0.4586310386657715
1713904592.402788,66,0.494623601436615
1713904630.554061,67,0.46461108326911926
1713904668.639328,68,0.44528546929359436
1713904706.916813,69,0.45459362864494324
1713904745.095576,70,0.4564805328845978
1713904784.078559,71,0.4743877649307251
1713904823.023896,72,0.44858384132385254
1713904861.999722,73,0.4396224319934845
1713904900.347615,74,0.440044105052948
1713904938.653432,75,0.3826832175254822
1713904977.950681,76,0.3848465383052826
1713905017.061703,77,0.3621094524860382
1713905055.442015,78,0.348955899477005
1713905093.767394,79,0.4405527710914612
1713905133.371618,80,0.3919815123081207
1713905173.22351,81,0.3705194294452667
1713905212.954417,82,0.35462191700935364
1713905252.749306,83,0.33282315731048584
1713905292.362216,84,0.288817435503006
1713905332.04344,85,0.36182957887649536
1713905371.666445,86,0.3681688606739044
1713905411.618963,87,0.3191148638725281
1713905451.29326,88,0.3454849421977997
1713905491.093631,89,0.3496907651424408
1713905530.642238,90,0.31502705812454224
1713905570.071456,91,0.3111661672592163
1713905609.529516,92,0.3091871440410614
1713905649.387187,93,0.29774805903434753
1713905688.938385,94,0.3208785057067871
1713905728.805903,95,0.3449260890483856
1713905768.747725,96,0.33599853515625
1713905808.625413,97,0.29719752073287964
1713905848.438348,98,0.30983859300613403
1713905888.02089,99,0.28603729605674744
1713905925.937287,100,0.29812654852867126
1713905964.330683,101,0.28389716148376465
1713906002.108798,102,0.28461647033691406
1713906040.720172,103,0.31131649017333984
1713906078.405146,104,0.2705965042114258
1713906116.005183,105,0.27426597476005554
1713906153.787353,106,0.3273651599884033
1713906192.062269,107,0.309969961643219
1713906229.997971,108,0.2312159538269043
1713906268.464439,109,0.27075618505477905
1713906306.61624,110,0.3198668360710144
1713906344.398108,111,0.2756795883178711
1713906382.924944,112,0.29337143898010254
1713906420.49802,113,0.21873919665813446
1713906459.06163,114,0.2391068935394287
1713906496.825249,115,0.2247774451971054
1713906534.960467,116,0.2890388071537018
1713906572.871495,117,0.2134830802679062
1713906611.303128,118,0.15894897282123566
1713906649.471138,119,0.1973201185464859
1713906688.774653,120,0.16939035058021545
1713906727.126732,121,0.17290304601192474
1713906765.68698,122,0.1651727557182312
1713906804.633015,123,0.22604863345623016
1713906843.643774,124,0.21161213517189026
1713906882.070515,125,0.18029563128948212
1713906921.11843,126,0.1736050844192505
1713906959.585221,127,0.17712311446666718
1713906998.522935,128,0.2008059024810791
1713907037.291413,129,0.16936896741390228
1713907075.441187,130,0.18218259513378143
1713907113.96247,131,0.16108983755111694
1713907152.679978,132,0.14113473892211914
1713907191.177191,133,0.15386977791786194
1713907229.494099,134,0.16227854788303375
1713907268.072092,135,0.11884403973817825
1713907307.28888,136,0.16636650264263153
1713907345.688999,137,0.12128405272960663
1713907383.930997,138,0.09705377370119095
1713907422.283488,139,0.11897961050271988
1713907461.362064,140,0.1370057463645935
1713907499.992592,141,0.10513061285018921
1713907538.379915,142,0.1384838968515396
1713907576.736532,143,0.10900194942951202
1713907615.417572,144,0.12336618453264236
1713907655.441476,145,0.10490351170301437
1713907695.479307,146,0.08224238455295563
