Wall time,Step,Value
1709673218.981812,0,0.0010000000474974513
1709673257.873834,1,0.0010000000474974513
1709673296.611351,2,0.0010000000474974513
1709673335.43441,3,0.0010000000474974513
1709673373.950388,4,0.0010000000474974513
1709673412.67914,5,0.0010000000474974513
1709673451.793327,6,0.0010000000474974513
1709673490.606159,7,0.0010000000474974513
1709673529.51135,8,0.0010000000474974513
1709673568.286845,9,0.0010000000474974513
1709673607.415521,10,0.0010000000474974513
1709673646.329103,11,0.0010000000474974513
1709673685.17994,12,0.0010000000474974513
1709673724.037944,13,0.0010000000474974513
1709673762.763282,14,0.0010000000474974513
1709673801.584409,15,0.0010000000474974513
1709673840.368584,16,0.0010000000474974513
1709673879.533092,17,0.0010000000474974513
1709673918.1634,18,0.0010000000474974513
1709673956.945382,19,0.0010000000474974513
1709673995.493989,20,0.0010000000474974513
1709674034.087536,21,0.0010000000474974513
1709674072.971536,22,0.0010000000474974513
1709674111.885829,23,0.0010000000474974513
1709674150.592317,24,0.0010000000474974513
1709674189.162946,25,0.0010000000474974513
1709674228.314154,26,0.0010000000474974513
1709674266.973419,27,0.0010000000474974513
1709674305.487761,28,0.0010000000474974513
1709674344.381303,29,0.0010000000474974513
1709674382.989471,30,0.0010000000474974513
1709674421.55986,31,0.0010000000474974513
1709674460.494652,32,0.0010000000474974513
1709674499.217949,33,0.0010000000474974513
1709674538.017653,34,0.0010000000474974513
1709674577.202183,35,0.0010000000474974513
1709674615.784063,36,0.0010000000474974513
1709674655.603602,37,0.0010000000474974513
1709674694.335055,38,0.0010000000474974513
1709674732.911239,39,0.0010000000474974513
1709674771.516209,40,0.0010000000474974513
1709674810.231168,41,0.0010000000474974513
1709674848.911667,42,0.0010000000474974513
1709674887.569738,43,0.0010000000474974513
1709674926.119783,44,0.0010000000474974513
1709674965.00136,45,0.0010000000474974513
1709675003.496323,46,0.0010000000474974513
1709675042.564885,47,0.0010000000474974513
1709675081.476805,48,0.0010000000474974513
1709675120.383895,49,0.0010000000474974513
1709675159.250308,50,0.0010000000474974513
1709675197.750516,51,0.0010000000474974513
1709675236.23849,52,0.0010000000474974513
1709675275.034965,53,0.0010000000474974513
1709675313.88487,54,0.0010000000474974513
1709675352.633619,55,0.0010000000474974513
1709675393.697484,56,0.0010000000474974513
1709675434.644858,57,0.0010000000474974513
1709675475.849819,58,0.0005000000237487257
1709675517.071195,59,0.0005000000237487257
1709675557.989291,60,0.0005000000237487257
1709675599.191148,61,0.0005000000237487257
1709675640.173086,62,0.0005000000237487257
1709675680.985659,63,0.0005000000237487257
1709675721.877744,64,0.0005000000237487257
1709675762.921171,65,0.0005000000237487257
1709675803.844823,66,0.0005000000237487257
1709675845.004859,67,0.0005000000237487257
1709675886.040742,68,0.0005000000237487257
1709675927.367275,69,0.0005000000237487257
1709675968.215675,70,0.0005000000237487257
1709676009.269723,71,0.0005000000237487257
1709676050.584548,72,0.0005000000237487257
1709676091.723554,73,0.0005000000237487257
1709676132.84782,74,0.0005000000237487257
1709676174.101321,75,0.0005000000237487257
1709676215.210852,76,0.0005000000237487257
1709676256.383547,77,0.0005000000237487257
1709676297.381436,78,0.0005000000237487257
1709676338.484938,79,0.0005000000237487257
1709676379.576422,80,0.0005000000237487257
1709676420.745182,81,0.0005000000237487257
1709676461.509887,82,0.0005000000237487257
1709676502.409553,83,0.0005000000237487257
1709676543.469922,84,0.0005000000237487257
1709676584.56287,85,0.0005000000237487257
1709676625.605045,86,0.0005000000237487257
1709676666.692567,87,0.0005000000237487257
1709676707.940653,88,0.0005000000237487257
1709676748.99893,89,0.0005000000237487257
1709676788.43844,90,0.0005000000237487257
1709676827.642862,91,0.0005000000237487257
1709676866.501086,92,0.0005000000237487257
1709676905.411811,93,0.0002500000118743628
1709676944.242144,94,0.0002500000118743628
1709676982.800326,95,0.0002500000118743628
1709677021.619598,96,0.0002500000118743628
1709677060.18954,97,0.0002500000118743628
1709677099.07754,98,0.0002500000118743628
1709677137.883728,99,0.0002500000118743628
