Wall time,Step,Value
1709673218.981261,0,0.38679245114326477
1709673257.873242,1,0.4245283007621765
1709673296.610882,2,0.43396225571632385
1709673335.433965,3,0.49056604504585266
1709673373.949914,4,0.5094339847564697
1709673412.678348,5,0.5754716992378235
1709673451.792564,6,0.5377358198165894
1709673490.605676,7,0.5283018946647644
1709673529.510614,8,0.5283018946647644
1709673568.286111,9,0.5471698045730591
1709673607.414683,10,0.6320754885673523
1709673646.32865,11,0.6698113083839417
1709673685.179182,12,0.5566037893295288
1709673724.03751,13,0.5377358198165894
1709673762.762867,14,0.6226415038108826
1709673801.583939,15,0.5943396091461182
1709673840.367764,16,0.5943396091461182
1709673879.532264,17,0.7075471878051758
1709673918.162589,18,0.6603773832321167
1709673956.94493,19,0.6698113083839417
1709673995.493217,20,0.6886792182922363
1709674034.087022,21,0.6698113083839417
1709674072.971086,22,0.6698113083839417
1709674111.885369,23,0.6037735939025879
1709674150.591863,24,0.6603773832321167
1709674189.162131,25,0.7169811129570007
1709674228.313353,26,0.6886792182922363
1709674266.972918,27,0.7641509175300598
1709674305.487286,28,0.6415094137191772
1709674344.380808,29,0.6698113083839417
1709674382.988654,30,0.698113203048706
1709674421.559366,31,0.650943398475647
1709674460.494194,32,0.6037735939025879
1709674499.217518,33,0.7075471878051758
1709674538.017163,34,0.698113203048706
1709674577.201382,35,0.7830188870429993
1709674615.783497,36,0.7452830076217651
1709674655.603152,37,0.7075471878051758
1709674694.334194,38,0.7358490824699402
1709674732.910419,39,0.7547169923782349
1709674771.515763,40,0.7641509175300598
1709674810.230385,41,0.7264150977134705
1709674848.911215,42,0.7830188870429993
1709674887.569229,43,0.7452830076217651
1709674926.119308,44,0.7641509175300598
1709674965.000565,45,0.7169811129570007
1709675003.495391,46,0.7358490824699402
1709675042.564078,47,0.7924528121948242
1709675081.475965,48,0.7264150977134705
1709675120.383396,49,0.7169811129570007
1709675159.249837,50,0.7547169923782349
1709675197.750042,51,0.7264150977134705
1709675236.237696,52,0.7169811129570007
1709675275.034159,53,0.801886796951294
1709675313.884388,54,0.7735849022865295
1709675352.632778,55,0.7924528121948242
1709675393.696706,56,0.801886796951294
1709675434.644095,57,0.7358490824699402
1709675475.84899,58,0.7641509175300598
1709675517.070367,59,0.7924528121948242
1709675557.988509,60,0.849056601524353
1709675599.19068,61,0.8301886916160583
1709675640.172201,62,0.7830188870429993
1709675680.984802,63,0.849056601524353
1709675721.876835,64,0.8867924809455872
1709675762.920328,65,0.8867924809455872
1709675803.84392,66,0.8679245114326477
1709675845.004094,67,0.7735849022865295
1709675886.039945,68,0.8113207817077637
1709675927.366474,69,0.8396226167678833
1709675968.214916,70,0.8962264060974121
1709676009.268918,71,0.849056601524353
1709676050.584081,72,0.8396226167678833
1709676091.723056,73,0.8396226167678833
1709676132.846917,74,0.8867924809455872
1709676174.100512,75,0.8113207817077637
1709676215.209939,76,0.8396226167678833
1709676256.382678,77,0.8113207817077637
1709676297.380643,78,0.8679245114326477
1709676338.484085,79,0.8396226167678833
1709676379.575536,80,0.849056601524353
1709676420.744314,81,0.8396226167678833
1709676461.509029,82,0.8584905862808228
1709676502.408815,83,0.8679245114326477
1709676543.469062,84,0.8679245114326477
1709676584.561948,85,0.8962264060974121
1709676625.604153,86,0.8584905862808228
1709676666.691773,87,0.849056601524353
1709676707.939653,88,0.8301886916160583
1709676748.998129,89,0.8584905862808228
1709676788.437918,90,0.8773584961891174
1709676827.641985,91,0.8962264060974121
1709676866.500287,92,0.8396226167678833
1709676905.411271,93,0.9245283007621765
1709676944.241692,94,0.849056601524353
1709676982.799541,95,0.9150943160057068
1709677021.619111,96,0.9245283007621765
1709677060.188674,97,0.8679245114326477
1709677099.07669,98,0.9245283007621765
1709677137.882939,99,0.8679245114326477
